0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.02770751;0.012838256;0.026875654;0.026052857;-0.0023796835;0.0429983;0.00087661034;0.012568828;-0.018185824;0.02337801;0.019977849;0.039427117;0.021856077;0.011791936;0.027633416;0.00786072;0.0448977;0.01206462;0.0057737166;0.021187041;0.029490553;0.04075833;0.050446592;0.04010138;0.026830403;-0.0034648902;0.04039992;0.027644532;0.027748963;0.012807914
0.0072575076;0.03681551;0.048359424;0.020466968;0.029799838;0.05014618;0.047046114;0.024713254;0.026849419;0.05939096;0.057459563;-0.003083222;0.06127981;0.0491113;0.022424277;0.08153676;0.037083343;-0.007965083;-0.0141679095;0.030497199;0.06865195;0.033884548;0.04452583;0.058522053;0.06470267;0.0146264285;0.04726287;-0.014977142;0.056429707;0.02737015
-0.0298565;-0.019954903;0.009237237;0.010195876;-0.0019440727;0.0074901106;0.0021674288;0.020529576;-0.008246771;0.079652205;-0.05423566;-0.038182613;-0.034498032;-0.04642282;-0.0074239024;-0.034472235;0.015949951;-0.04196736;-0.058021724;-0.01926446;-0.010252491;-0.016877983;-0.058040354;-0.0071559055;-0.045498908;-0.001258842;-0.012153835;-0.06571198;-0.009926997;-0.007332214
0.037127655;0.05916097;-0.046426065;0.009304475;-0.03695566;0.055756956;-0.02394119;-0.0054785605;-0.006931013;-0.058583133;-0.04432351;0.017695906;0.0059953765;-0.022247098;-0.0008133392;-0.04089849;0.044083048;-0.011172826;-0.01425293;-0.006337453;-0.013448914;0.01706116;-0.018234536;-0.0044029998;-0.0092797745;-0.061974723;0.016961196;0.03683627;0.0058998982;-0.0015088512
-0.034683205;-0.010418509;-0.018817337;-0.004085642;0.0150407925;-0.00049768994;0.008742899;-0.029894639;-0.045780234;-0.035054576;-0.006825472;-0.03130717;-0.022288824;-0.0094217;-0.017839383;-0.024971977;-0.015399275;-0.023093881;-0.01824374;-0.024411444;-0.013178659;-0.03038678;-0.04809605;-0.06069408;-0.026426926;-0.023489283;-0.033912074;-0.035413645;-0.03516019;-0.027540537
0.051823456;0.048150677;0.020259371;0.022500968;0.019693652;0.032123066;0.027164543;0.016295027;0.020605784;0.030543216;0.005616004;0.01789542;0.041692838;0.056524333;0.04482861;0.03524803;0.053300053;0.043386355;0.04391106;0.023849048;0.043759704;0.03882452;0.040970713;0.017721117;0.018277917;0.0396167;0.0574606;0.0019497846;0.039248955;0.049660344
-0.07405315;-0.03844496;-0.054313954;-0.06472228;-0.07660039;-0.03279097;-0.025910279;-0.051792424;0.0017179307;0.022251999;-0.06459648;-0.08354044;-0.04896589;-0.039239503;-0.09563302;-0.024824556;-0.06572886;-0.0256392;-0.061850682;-0.059004128;-0.037851095;-0.032503996;-0.01304717;-0.0723542;-0.0827234;-0.0055290433;-0.05677967;-0.032095917;-0.018417543;-0.05610167
-0.0120871235;-0.03720611;-0.033461455;-0.028724454;-0.032839183;-0.01663186;-0.021882096;-0.031936277;-0.045579452;-0.0104363365;-0.069909245;-0.04340254;-0.0136254495;-0.02379389;-0.006411069;-0.042498484;-0.021014383;-0.06437539;-0.06372884;-0.019670168;-0.01870791;-0.014586348;-0.02869102;-0.01212222;-0.024064077;-0.030021273;-0.0072613824;-0.03659951;-0.009273416;-0.0067521334
-0.05833392;-0.038095754;-0.049486045;-0.035738148;-0.02122;-0.057418995;-0.00051571487;-0.04783567;-0.027517635;-0.021887712;-0.02884065;-0.06779887;-0.020558331;-0.020181853;-0.024270969;0.0073517812;-0.066475734;-0.02277262;-0.029335856;-0.05752662;-0.036755174;-0.0604028;-0.050074775;-0.02006223;-0.07330302;-0.024647068;-0.0327132;-0.04744164;-0.026297491;-0.020421332
0.045819838;0.030855278;0.020060053;0.028314361;0.028439669;0.020454198;0.0039364193;0.029215977;0.036145322;0.008283829;0.015226603;0.018932186;0.032154582;0.0033891033;0.02893466;0.02450954;0.041241746;0.0034481368;0.023720827;-9.828384e-05;-0.024537914;0.04808578;0.018410863;0.020232169;0.014573592;0.012086693;0.035801444;0.020882081;0.025210313;0.018454915
-0.0058904914;0.0008313571;-0.06136083;-0.02538672;-0.022450222;-0.03713873;-0.028203635;-0.03034706;0.0021367401;-0.01060874;-0.0052578924;-0.008732951;-0.005219555;-0.011200636;-0.026710045;0.010015278;-0.0077273617;0.0050295657;-0.008355547;-0.029397463;-0.0061608963;-0.009512788;-0.006378163;-0.033102695;-0.030369766;-0.04944264;-0.030200308;-0.011481734;-0.03579457;-0.025773793
-0.0014643051;0.008335089;-0.014752702;0.026351774;-0.010785728;0.029668229;-0.017694145;0.049591642;-0.033363085;0.01869575;-0.031524397;0.026127119;-0.021410208;-0.018798204;0.012544791;-0.06087423;0.038943302;0.018390091;0.010436157;0.010382406;0.0055308575;-0.0032600814;-0.0045677563;-6.905297e-05;-0.014866999;-0.010278608;0.014651102;0.025906477;0.025141014;-0.010275687
0.02743265;0.054927133;0.08171588;0.0687843;0.03958785;0.092978686;0.05140101;0.057198726;-0.011369283;0.02498299;0.064842366;0.058222875;0.068356656;0.0673218;0.08820001;0.011860023;0.07132026;0.061228625;0.061746262;0.060349353;0.068770826;0.053236175;0.07191022;0.057595707;0.047787637;0.035796165;0.048320875;0.04729088;0.045488067;0.08542961
0.014773611;-0.007875268;-0.0011749155;-0.008616341;-0.023466988;0.019939676;-0.025519704;-0.005980876;0.031497266;0.049650744;0.015555832;-0.00024973147;0.0044585476;0.0011272473;-0.0058422065;-0.0030515487;0.016294813;-0.0019803164;0.011537392;-0.022115057;-0.023394862;0.018096663;0.00069955713;-0.022674045;-0.019841436;-0.023646234;0.00030236496;-0.0038050448;-0.03342737;-0.006009594
0.049388558;0.07144991;0.018498216;0.026630836;0.045389865;0.029108934;0.034648135;0.072308086;0.07328471;0.006308132;0.02980452;0.03288034;0.055775784;0.062443793;0.023144037;0.07251276;0.0472073;0.05687236;0.06536883;-0.001595416;0.026231276;0.05162735;0.037961926;0.06575953;0.024182498;0.0664324;0.05120583;0.04908693;0.010829646;0.04656282
-0.03711119;-0.046320338;-0.014400444;-0.037218492;-0.048708774;-0.07380066;-0.045352332;-0.028008971;-0.08456178;-0.012099447;-0.028093485;-0.043225117;-0.03257306;-0.043159872;-0.039515458;-0.070775524;-0.06553035;-0.04620559;-0.026004365;0.015404542;-0.040563643;-0.051000044;-0.06568175;-0.048564125;-0.027370142;-0.064347945;-0.026075011;-0.050209444;-0.011303029;-0.029463233
0.034883775;0.01217637;0.037688125;0.00400644;-0.00054679;0.023468358;-0.012645111;0.034842037;0.05008152;-0.0040350114;-0.052757747;0.018657753;-0.0027576233;-0.00093990355;0.021903155;0.03356663;0.014711814;0.0135326935;-0.020597918;0.020401986;-0.02141855;0.03127993;0.008014293;0.031133879;0.029331906;0.057409685;0.0108189555;0.007010668;-0.00886708;0.009294021
0.015233328;0.008732401;-0.009998669;-0.0031499485;-0.06329255;0.049175527;-0.041779004;0.0103926305;0.028671857;-0.049185775;-0.028680654;-0.027919246;0.007437009;0.00050843426;0.0040482166;-0.0486602;0.013067611;-0.014273378;-0.013584709;0.009111955;0.0090084355;0.031965822;0.007892689;0.028783798;-0.032781404;-0.007449286;0.03126871;-0.040836066;-0.004140637;-0.016966917
0.06826499;0.057823386;0.030664507;0.024494074;0.09292954;0.053740583;0.064125694;0.08720036;0.066701114;0.035617948;0.038927175;0.08662693;0.059542667;0.050532166;0.08975577;0.058809873;0.05178134;0.09936893;0.05554943;0.042464696;0.040591583;0.06522655;0.045383763;0.042553123;0.06673976;0.04758419;0.047115587;0.060770597;0.044360038;0.09153079
-0.05694787;-0.02864897;-0.029480416;-0.06597132;0.0070784106;-0.03241111;0.021949245;-0.040163204;0.030021578;-0.05383926;0.028182032;-0.009571478;-0.034774814;-0.008906117;-0.044913035;0.011526648;-0.022421816;-0.017985431;-0.023430806;-0.025027918;-0.020116791;-0.054047506;0.023428071;-0.06701291;0.010814946;0.017510839;-0.065198235;0.00375193;-0.00874962;-0.049250837
-0.002137285;0.039217632;0.029998062;0.009449097;-0.012851982;0.00038947008;-0.0142727215;0.022228448;0.049914908;-0.014981359;0.055223323;-0.0036139514;0.00893575;-0.0082287025;-0.012515906;0.053323723;0.011651987;0.035308603;0.041362032;0.03455678;0.031879093;0.028309839;0.0017600557;-0.016236648;0.0308617;0.047819696;0.017212048;0.03750319;0.029311784;0.010916375
-0.0020841383;-0.002754499;0.030464962;-0.007873393;0.024655484;-0.036119223;0.04228877;-0.0048943115;-0.01984438;-0.032768555;0.034247562;-0.01089056;0.013341049;0.030799922;-0.005988284;0.048498556;-0.03801964;-0.0067476747;0.002433176;-0.027430942;-0.0263664;-0.027941821;0.010893767;-0.030536307;-0.0028074584;-0.00646583;-0.0014779259;-0.024179589;-0.031436715;-0.012142698
1.4420774e-06;1.5112789e-06;1.7743083e-06;1.5444823e-06;1.688895e-06;1.5399575e-06;1.617214e-06;1.6483033e-06;1.6489835e-06;1.7808749e-06;1.4288084e-06;1.4276252e-06;1.6512312e-06;1.5878697e-06;1.4593195e-06;1.1840539e-06;1.4774523e-06;1.7229079e-06;1.640879e-06;1.542792e-06;1.399289e-06;1.4415939e-06;1.5404033e-06;1.530874e-06;1.5546605e-06;1.6831848e-06;1.5001539e-06;1.7876596e-06;1.5290374e-06;1.5203374e-06
-0.009666907;-0.019045884;-0.02975573;-0.02316;0.00076037704;-0.002214884;-0.0036132373;-0.01544907;-0.033395767;-0.038107753;-0.055458177;-0.016001455;-0.014573133;-0.020504186;0.0035970246;-0.024626154;-0.00781137;-0.035181623;-0.013482388;-0.011722816;-0.0020467115;0.006347131;-0.008991991;0.007774325;0.0043291496;-0.025004087;-0.0053414362;-0.04071879;-0.0022190998;-0.0037100934
-0.018394245;-0.024262562;-0.0045526507;-0.06513293;-0.024430303;-0.036098856;-0.02536209;-0.031160565;-0.003942178;-0.04716782;-0.018509796;-0.022312284;-0.006351554;0.00027083655;-0.040576905;0.012433907;-0.03440122;0.011207759;0.016777672;-0.058465265;-0.046196416;-0.011237475;-0.008413906;-0.01628532;-0.015326575;0.024406927;-0.026142456;-0.001996498;-0.06398302;-0.035123594
0.002236714;-0.0037325646;-0.0020960819;-0.013784537;0.004083119;-0.00936338;0.003418289;-0.02260807;-0.0066163354;-0.007670838;0.008443084;0.0025862276;0.026650364;0.034839842;0.009934228;-0.02443875;-0.00846556;0.00081088365;0.006710052;-0.025987675;0.022759607;0.011783297;0.02342701;0.011193463;0.00871874;-0.018966252;0.029516762;-0.01789975;0.0039285356;-0.00704254
-0.03068692;-0.028863119;-0.01710018;0.012713629;-0.033966035;0.01288644;-0.040842276;0.009526938;-0.035488456;0.03878683;-0.021924365;-0.016407866;-0.044900537;-0.04428731;-0.051404286;9.002359e-05;-0.005470587;-0.0468137;-0.039571572;-0.02548012;-0.09570229;-0.019857854;-0.031773016;0.030900812;-0.030338423;0.026939593;-0.04036779;0.004299993;-0.0636922;-0.025997693
-0.0009843532;-0.02776537;-0.017821606;-0.016435867;-0.00070368627;-0.02241243;-0.023482285;-0.045750044;0.0013599349;-0.038205836;-0.0042484747;-0.023549652;-0.02810966;-0.021257557;-0.0043838485;0.014089834;-0.03242377;-0.028576367;-0.024230074;-0.016038021;0.0061842888;-0.004216838;-0.059180837;-0.0013414695;-0.02027256;0.024869977;-0.011087727;-0.08081559;0.0052973884;-0.011257096
-0.02280735;-0.0092124725;-0.02387293;0.003840065;-0.010226142;0.029930526;-0.059845034;0.028512005;-0.014260726;0.038013566;-0.025892517;-0.009861796;-0.0427313;-0.04787176;-0.0028795258;-0.014427925;0.050311387;-0.019153554;-0.04525564;-0.011515473;-0.058073577;-0.014491099;-0.027046883;-0.00059573055;-0.03937842;0.011716229;-0.010243744;-0.0072725876;-0.007434389;-0.029678812
-0.008674003;-0.03431942;-0.031006997;-0.02677372;0.0014051779;0.001998147;0.06973968;-0.03158074;0.039877843;0.032138467;-0.034886178;0.022555185;0.027596636;0.051603034;0.009599328;0.016474076;0.023762997;-0.021602327;-0.043191545;-0.048260327;0.0033208774;-0.004451417;0.01918611;-0.014224663;-0.044635903;0.021245819;0.013229665;-0.04845021;-0.0014617639;0.039496444
-0.046351597;-0.015064138;0.0024352001;-0.012944374;0.030648952;-0.01727178;-0.018497003;-0.044720024;0.031692024;0.008693711;0.000396083;0.008681517;-0.022697028;-0.0064337486;-0.020200573;0.05214913;0.0046298;0.006064553;-0.016731586;-0.01720385;0.017181072;-0.037007827;-0.0036970743;0.006792404;-0.005970345;0.031900156;-0.05587658;0.011119469;-0.020033916;-0.02134031
0.01846401;0.0032479016;-0.03455656;-0.007072566;-0.0064848093;-0.012763356;0.007409628;-0.008401384;0.02019811;-0.026921405;-0.0155243715;-0.007312561;0.020290133;0.010211883;-0.0027476214;0.0007504877;-0.01557016;-0.0095275445;0.0027586864;-0.027709277;-0.040247783;0.023017228;0.012936491;-0.0034919584;0.017890826;-0.02265736;0.006851748;-0.0102110915;-0.037205163;0.022277258
-0.015622463;-0.016282592;-0.042650945;-0.022243079;-0.031480778;-0.014437402;-0.042179532;-0.02748111;-0.008879865;-0.013868642;-0.004963214;-0.020241335;-0.016473532;-0.0074527184;-0.0035115534;0.015178692;-0.03533173;-0.044533625;-0.05531853;-0.0050901296;-0.00499662;-0.02436915;-0.02461439;-0.04252698;-0.021082273;-0.04929134;-0.0011150483;-0.07578352;0.0015739626;-0.004880156
0.028721275;0.0035908713;0.023803143;0.0031658583;-0.034414526;-0.099728525;0.037866093;-0.018458601;0.04333482;-0.063895196;-0.011373558;-0.06509517;0.054780986;0.049123015;-0.04212629;0.029683223;-0.096821845;0.03455338;0.05185621;0.036415394;0.03878333;0.013938895;0.036112785;0.04876508;0.04009707;-0.039257187;0.04160285;0.043506786;0.019181428;-0.0072441585
0.049957033;0.029103989;0.022833794;0.045874458;0.05175631;0.046166297;0.027381247;0.054960802;0.045245856;0.04422957;-0.048085093;0.040039625;0.063740395;0.05003755;0.063725606;0.045474514;0.04601395;0.03084869;0.030178886;0.0369058;0.03000955;0.058292314;0.055842254;0.031451426;0.016704664;0.031164924;0.07163076;0.019052137;0.038336303;0.069720566
-0.08659795;-0.060539085;-0.053303402;-0.070205554;-0.07347187;-0.04664112;-0.034699965;-0.10420358;-0.110529155;-0.05678288;0.057474703;-0.09033734;-0.08496307;-0.06880251;-0.07422915;-0.09926446;-0.061493777;0.006625059;-0.082421914;-0.060683552;-0.08383653;-0.09151367;-0.087764084;-0.081736565;-0.055296708;-0.084779575;-0.08848904;-0.083579876;-0.08536905;-0.06793353
0.0342159;0.025382323;0.0015109073;-0.031032288;-0.014635118;-0.006858905;0.011783228;-0.032149963;-0.0071527357;-0.029190304;0.06041923;0.011466058;3.0901858e-05;0.011871883;0.005208613;0.00957244;-0.018753504;0.066467226;0.043750063;0.024642462;0.0029628063;0.012026849;-0.021727616;-0.017576836;-0.009489537;-0.015716538;0.025038997;0.02372833;0.028369486;0.0070430785
0.07056711;0.050101694;0.12618119;0.05994653;0.053620264;0.0658636;0.08109061;0.044111118;0.077446714;0.059715725;0.040101204;0.039162558;0.09046851;0.10419207;0.084119186;0.020815905;0.07219189;0.05766848;0.051776353;0.10244095;0.045596335;0.055476755;0.08926255;0.029734168;0.05809133;0.07364376;0.05081646;0.072431445;0.06313643;0.0812221
-0.030440923;-0.012133391;-0.004565293;0.0059560607;0.004621193;0.0047016996;0.0029475342;0.001587513;-0.036645513;-0.00060115306;0.022849267;0.0013333156;-0.02471277;-0.017792331;-0.01980466;-0.06632345;0.0059324326;-0.014802848;-0.018374974;-0.0048774746;0.004930987;-0.02295643;-0.008519498;-0.0045079943;-0.013224438;0.008954395;-0.028876832;0.009461716;-0.0059265955;-0.019248554
0.0038257716;-0.014235135;0.0034699738;-0.03144559;0.0019794726;-0.015291037;0.017148534;-0.022709528;0.019143108;-0.049164336;-0.063305125;-0.04347302;-0.022325303;0.03819438;-0.018075632;-0.050130244;-0.043353796;-0.011981732;-0.032267086;-0.04929492;-0.024928536;0.030609021;0.0023050264;0.012804429;-0.024636537;-0.000360248;0.030900415;-0.0036197256;0.0021885596;0.0028788485
-0.032769155;-0.040204845;0.0136011;-0.0035320274;0.0075329873;-0.022714896;-0.030551724;-0.018302798;-0.03416728;-0.030866;0.090121634;-0.016780203;-0.0076327515;-0.015575564;-0.04172135;-0.016984355;-0.02545903;-0.01163589;-0.06278179;-0.043583915;-0.034709897;-0.02711076;0.033848025;0.006356355;-0.024563488;0.010087623;-0.017754886;-0.03580085;-0.05213197;-0.03349696
0.0030534992;-0.023606777;-0.0072120214;-0.034111198;-0.0002826671;-0.03608458;-0.025032708;-0.0282809;-0.010233874;-0.031010807;-0.04527391;-0.04825752;0.012489698;-0.013612791;0.016232632;-0.052070208;-0.021687519;-0.016288664;-0.016848207;0.0026318918;-0.043395486;-0.005912486;-0.0068382304;-0.009683589;-0.020906948;-0.027954748;-0.009243899;-0.036597926;0.0014712897;0.002948989
-0.06714145;-0.109222814;-0.004180124;-0.04001031;0.018666225;-0.05088349;-0.011275469;-0.05094067;-0.035248417;0.018228173;0.029872444;0.008514634;-0.06830288;-0.037776977;-0.02322025;-0.060106564;-0.031700414;-0.04249684;-0.046735536;-0.00078155415;-0.0008105049;-0.08876124;-0.037066955;-0.061388426;-0.06408239;0.027542224;-0.081406385;-0.013187772;-0.0413748;-0.05484127
-0.004890416;0.016224103;-0.016510628;-0.003507439;0.0074108187;-0.03283685;0.022795608;-0.005749244;0.011492923;0.017979145;-0.057101153;-0.01554939;0.00556694;-0.016192669;0.0027634497;-0.0013813578;-0.015698053;-0.02029508;0.019227952;-0.037621003;-0.0009867608;0.021150354;-0.029994702;-0.0027437091;-0.011229278;0.00327512;0.012169182;-0.030568467;-0.008192105;0.0215961
-0.0031730775;-0.0008326036;-0.043735847;-0.016537815;-0.01903723;-0.005733258;-0.025070222;-0.012789826;-0.02587285;-0.043850575;-0.02329315;0.0035541882;-0.036492284;-0.035430558;-0.010550071;-0.010933919;-0.009000925;-0.010983367;-0.038736563;-0.02876071;-0.014939244;0.0032868423;-0.021481266;-0.048713647;-0.039780483;-0.032728687;-0.016189346;-0.0009725833;-0.010454295;-0.0011535843
0.0074708834;-0.02214262;0.015690196;-0.039082095;0.03717641;-0.030727884;0.07602065;-0.060762055;-0.025331225;-0.05146139;0.043907978;-0.078653544;0.042677816;0.042097617;0.0026191785;0.0060398127;-0.013022899;-0.033321552;-0.008991981;-0.033535752;-0.02296792;0.013772023;0.055529132;-0.022472207;0.0021880683;-0.0871907;0.004120034;-0.00642807;-0.03497546;-0.02331792
-0.0040424014;-0.029885694;-0.005386306;-0.009585951;0.035712156;-0.0137057705;0.006216548;0.014312974;0.01609553;-0.062206972;0.055752713;0.021669485;-0.04041527;0.004149872;0.019162478;0.04446085;-0.0036841496;0.04675024;-0.016198812;0.009701661;0.034887612;-0.01283509;-0.0045421934;-0.07050946;-0.0070632314;-0.020543315;-0.017742908;0.06640087;0.001956827;-0.015680304
0.015630528;0.022150664;0.038875323;0.0023305365;0.029735763;0.05094644;0.089655355;0.03633559;0.036187243;0.029828193;0.06491637;0.010589255;0.069749944;0.06504274;0.04191225;0.043923795;0.070027106;0.03707606;0.018312389;0.022207867;0.035149675;0.03611933;0.07236918;0.036038566;0.07190467;0.0039263307;0.013825834;0.032934587;0.02428687;0.039893366
0.07528145;0.03281251;0.044701546;0.052753862;0.07125799;0.08402656;0.06215647;0.019874148;0.04720464;0.016626421;0.055599503;0.066632815;0.058219418;0.060448132;0.042620033;0.009737057;0.044912383;0.026575154;0.043471225;0.020438822;0.013482316;0.07008401;0.038504552;0.010449436;0.05196776;0.034555;0.06030754;-0.008978947;0.03282598;0.060881097
0.0105362665;0.004182692;0.014591921;0.00017832822;0.002977224;0.012995532;0.016319616;-0.009370179;0.029656699;-0.04806849;-0.016088435;-0.024058389;-0.011520136;-0.03887894;-0.04058001;0.004008152;-0.010684355;-0.014412322;0.009341228;-0.02049748;0.002661858;-0.021887243;-0.03418598;0.011203892;-0.010557648;0.021864897;-0.013235396;-0.005853404;-0.029416984;-0.029467726
0.037560564;0.027941002;0.0062676035;0.008577271;0.004727088;0.0069057555;0.008522742;0.004070163;0.044672303;0.008946676;0.032677375;0.008963291;0.033947516;0.04425005;0.021760518;-0.0067333016;0.016754419;-0.0044148783;-0.018935746;-0.0031690097;0.0051533515;0.04749997;0.025058378;0.0039345445;0.029007796;0.0028360435;0.018033829;0.0031037212;0.006023022;0.016001271
-0.00818743;-0.017647201;0.008233074;0.026698234;-0.036523174;9.487442e-05;-0.04123677;-0.015405197;-0.004072584;0.040248446;-0.04330044;-0.0006189172;-0.024927774;0.00077664806;-0.0119575225;-0.020498393;0.0040461593;-0.030654559;-0.022160437;-0.005588948;0.0049925623;-0.0026846454;0.00036335824;0.0015639607;-0.00813312;0.008029471;-0.0144028;-0.05816904;-0.0020322239;-0.0030186267
-0.033638008;-0.03191928;-0.09427579;-0.061080437;0.0074511524;-0.0436955;-0.06363339;-0.03860961;-0.04657216;-0.06813207;-0.07397581;-0.048563376;-0.07998949;-0.06406183;-0.04248602;-0.014322302;-0.027739884;-0.04581807;-0.062489633;-0.009618516;0.024829118;-0.05341528;-0.080343574;-0.03181381;0.021868078;-0.10033987;-0.06423691;-0.07524604;0.027389517;-0.061277
0.022654722;0.019168869;-0.021177506;0.01037616;0.0034026264;0.013639129;0.014090913;0.040024504;0.02218657;0.024362626;-0.036567796;-0.0074567604;-0.0017225972;-0.024202017;0.018082907;-0.007270474;-0.004040421;0.016442021;-0.0050040283;0.00925985;0.034469593;-0.011642622;-0.03217756;0.040329065;0.029752444;-0.008554593;-0.00275555;-0.003674852;0.018167272;0.0312932
0.002213661;-0.023887867;-0.0030384073;0.025093863;0.013238364;0.018425455;-0.008175068;0.046993002;-0.059050195;0.041663997;0.052940212;0.0050596776;0.0011716086;0.011241647;0.00954356;-0.04392723;0.01122915;-0.020326372;-0.015253673;0.0022087619;0.029753504;-0.013641154;0.017478835;0.015250561;0.0017167703;-0.006986799;-0.008172669;0.019132162;-0.012280914;0.0043937797
-0.01280192;0.019909978;-0.06400646;-0.030642511;-0.04469359;-0.016394269;-0.076497145;-0.017883494;-0.020053858;-0.002733995;-0.04054599;-0.022519127;-0.00013569837;-0.03994192;-0.028619109;-0.033850353;-0.0034100853;-0.031015333;0.015197791;-0.033900164;-0.007538239;-0.03263969;-0.044414893;-0.014242846;-0.022454152;-0.052777987;-0.030692965;-0.040930647;-0.060382836;-0.0333391
-0.012289908;0.011834752;-0.008972486;-0.025557624;0.0004908905;-0.006350461;-0.0034481124;-0.021175833;0.025857044;0.020757245;0.032128133;0.00025879103;-0.0090680625;-0.031458456;-0.01735136;0.0046023238;-0.0033205112;0.02744372;0.016990295;-0.029494021;-0.026860433;-0.0026205566;-0.0010880971;-0.0252568;-0.0036974421;0.013059922;-0.032705784;0.03556162;-0.051872283;-0.018205788
