0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
 -1.33289409e+00 -5.62314451e-01 -3.53878915e-01 -5.21289945e-01
  5.51360026e-02  5.00185013e-01  2.71901637e-01  5.64778864e-01
  6.44342959e-01 -5.93614811e-03 -1.47135118e-02  2.19845757e-01
  4.48774755e-01 -2.01026931e-01 -2.39874050e-01  5.14279187e-01
  1.72854602e-01  1.00808859e+00  6.79430544e-01 -1.34889096e-01
  2.29737267e-01 -7.55004287e-01  1.21395476e-01  9.64318514e-02
  7.19748735e-01 -5.09413838e-01 -1.09525114e-01  2.82675475e-01
  5.37410080e-01  5.21440841e-02 -1.56468958e-01 -1.93000183e-01
 -4.85143661e-01 -6.17084920e-01 -9.31069180e-02  1.88175678e-01
  4.18399647e-02 -1.34235620e-01 -4.56625134e-01 -8.45551133e-01
  4.37568039e-01  4.02515054e-01  4.05737758e-01 -5.11545599e-01
 -3.62897098e-01  2.03311548e-01 -6.36934116e-02  1.28696293e-01
  5.46346545e-01  7.03191876e-01 -3.90492797e-01 -3.33714336e-01
  6.74231648e-02  1.29085168e-01  3.14888179e-01 -1.84450686e-01
 -2.30587482e-01 -4.69709545e-01 -7.43944705e-01  9.98767257e-01
 -3.28096747e-01 -1.74182519e-01 -6.95391893e-01 -4.14465964e-01
  5.85466862e-01 -1.09991126e-01 -6.86915368e-02 -2.58104205e-01
  1.48470312e-01  2.69350801e-02 -1.80367216e-01  3.05885851e-01
  2.62072742e-01 -6.59175068e-02 -2.35502034e-01  8.13961327e-02
 -4.23936658e-02  1.43680140e-01  4.26664621e-01 -3.78801793e-01
 -2.95046806e-01  6.04179464e-02 -1.95260607e-02 -1.03218961e+00
  3.43990982e-01  2.32099593e-01  1.88406914e-01 -1.32395074e-01
  4.20415960e-02  7.04100907e-01 -7.27600977e-02 -4.35834587e-01
 -1.69317380e-01  4.75603133e-01  5.07736742e-01 -3.91398907e-01
  3.20349112e-02  6.15104139e-01 -3.09990853e-01 -2.99968757e-02
 -3.52987081e-01 -5.85255399e-02 -3.27652931e-01 -3.94958913e-01
 -1.99499458e-01  3.02058369e-01 -3.60351264e-01 -4.91903841e-01
 -5.55010438e-01  3.05374324e-01  1.88861132e-01 -8.29821154e-02
 -3.28639820e-02 -2.78062493e-01 -1.19310774e-01  7.12616801e-01
 -9.65848640e-02 -1.18728563e-01  3.19054186e-01 -1.93050012e-01
  6.01952970e-01  9.23239142e-02 -3.79631341e-01 -3.45911443e-01
 -6.15738213e-01  6.89850822e-02 -6.65053725e-01  8.93049538e-01
  2.01646090e-02 -2.41630584e-01 -4.67743993e-01  5.87885618e-01
 -5.30024648e-01 -8.67764577e-02  3.11306804e-01  8.54627267e-02
  2.73173094e-01  1.06085300e-01  1.38149008e-01  2.82390058e-01
 -1.85209215e-01 -4.46153671e-01  4.39987984e-03 -4.02298599e-01
 -7.91253671e-02 -3.95775855e-01 -1.01972762e-02 -6.24148369e-01
 -2.11928159e-01  7.95877427e-02  4.15097684e-01 -4.73911822e-01
  3.88453692e-01 -1.84768692e-01 -3.58315781e-02 -2.62885422e-01
 -1.37124255e-01 -5.25440015e-02 -1.37402918e-02 -2.70144880e-01
  9.33738574e-02  8.15583766e-01 -2.73024619e-01 -2.36125916e-01
  9.25828338e-01  2.81030715e-01 -3.27071726e-01 -4.77982789e-01
  2.56751835e-01  2.22196817e-01 -2.10357532e-01 -3.43343705e-01
  6.85854023e-03 -4.87136185e-01 -3.54230665e-02  7.26747746e-03
  7.33612850e-02 -3.93138945e-01  4.97605175e-01  8.32715094e-01
  4.16212618e-01  5.79260707e-01  2.17114151e-01  7.41732493e-02
  2.43378699e-01 -6.73022151e-01  3.40351701e-01 -4.80465084e-01
  3.20718110e-01  9.75895822e-02 -3.58207554e-01  7.15712905e-01
 -1.62850842e-01 -1.01587427e+00 -1.69389337e-01 -5.79566479e-01
 -3.52812260e-01  3.84247184e-01  2.54011899e-01  1.09473534e-01
 -4.02630299e-01  3.99383247e-01 -3.58888596e-01 -4.33609262e-02
 -1.77269846e-01 -5.58115169e-02  1.70764670e-01 -3.72424304e-01
 -6.91598833e-01 -1.31517842e-01 -4.94806498e-01  2.57372051e-01
 -2.10159756e-02  5.18884122e-01 -4.90726352e-01 -4.79579896e-01
  3.93674821e-02  6.83499202e-02 -1.00591862e+00 -1.68479115e-01
 -1.27266079e-01  2.82428175e-01  1.90083534e-01  2.84587502e-01
  1.92002952e-01  2.60854632e-01  1.77998215e-01 -3.95013213e-01
 -5.59167325e-01 -3.04478019e-01 -4.80403900e-02 -7.64801428e-02
  2.38515243e-01 -2.68389672e-01  4.93130416e-01  5.07708073e-01
  2.50644118e-01  4.94237840e-01  6.14152312e-01  4.32036340e-01
 -3.18280041e-01 -7.42952466e-01 -2.93822974e-01 -3.30070376e-01
  9.30362046e-01  1.56122208e+00 -1.06020637e-01  4.09068614e-01
 -9.44865867e-02 -4.71258909e-02 -2.28603035e-01  4.29375798e-01
 -1.52916357e-01  2.49262154e-01  6.34452283e-01 -9.26252961e-01
 -5.48373461e-02  6.46924451e-02 -2.36800268e-01 -8.24780822e-01
 -3.77228558e-01 -3.81972015e-01  4.09408242e-01  2.11908326e-01
  3.02538604e-01  5.60390204e-02  2.46504806e-02  4.47205752e-01
  8.92318487e-02  2.04386473e-01  1.88485146e-01 -6.44102514e-01
  1.76756933e-01  3.67925137e-01  1.66418970e-01 -2.49394163e-01
 -1.00656971e-01  1.60066068e-01 -1.63206160e-01 -2.83775330e-01
 -7.19196737e-01 -5.73919863e-02  1.74308151e-01  7.16268182e-01
 -1.46855265e-01 -1.13262990e-02 -8.39581132e-01 -8.31015557e-02
 -2.58366406e-01 -3.20624083e-01  2.72781730e-01  2.56711338e-02
 -3.05991732e-02 -1.28109181e+00 -5.44989016e-03  2.43969709e-01
 -6.52601004e-01 -6.00468218e-01 -6.55566931e-01 -1.59365490e-01
  8.32468092e-01  5.95987260e-01  6.22324944e-01 -1.06187940e-01
 -6.72770262e-01  1.74773693e-01  9.33095142e-02 -1.60324872e-01
 -1.45639867e-01 -2.63901442e-01 -8.33257914e-01 -4.74214554e-01
  5.31829774e-01  3.56654018e-01 -4.83910739e-01 -4.95006517e-02
 -8.37523416e-02  1.17964700e-01 -1.12006538e-01 -5.25943160e-01
  3.08383793e-01 -7.86522210e-01  2.44617641e-01  5.31165183e-01
  2.72989810e-01  2.39933044e-01 -4.62061614e-01 -2.21738651e-01
  5.86127937e-01 -2.55331188e-01 -2.76511461e-01  5.19763112e-01
 -1.22098041e+00 -4.18691449e-02 -8.49732850e-03  2.92068839e-01
  2.65759677e-01 -1.57183945e-01  9.70767811e-02  4.38964784e-01
  3.80515397e-01 -1.39650688e-01  2.81431407e-01  5.49533427e-01
 -3.71069431e-01  2.38106728e-01  5.06242394e-01 -3.60704884e-02
  2.41658315e-01  3.08788359e-01 -1.91159040e-01 -5.45850575e-01
  4.95767176e-01  1.30518067e+00 -9.91391420e-01 -3.09768796e-01
 -5.12115240e-01  8.93327475e-01  4.37162131e-01  5.67742735e-02
 -1.04472086e-01 -8.87998998e-01 -7.52104260e-03  6.00131750e-02
  3.06730062e-01  4.75821942e-01 -4.19752777e-01  3.67075741e-01
  1.40455455e-01  1.49661615e-01 -4.07775849e-01  3.82111296e-02
  1.93735048e-01  5.55126548e-01  9.77061465e-02 -1.17114559e-01
 -1.73885569e-01  1.89112097e-01 -8.83516252e-01  2.47333437e-01
 -3.28374892e-01  5.62422769e-03  1.60451196e-02  7.92821646e-01
  1.73414126e-01 -1.15478802e+00  1.44044384e-01 -6.86680913e-01
  5.57803094e-01  5.17769642e-02 -5.83098345e-02 -3.27808022e-01
 -5.17610967e-01 -4.38920595e-02  6.28448427e-02  8.12002420e-01
  5.09985507e-01 -2.62959063e-01  3.25912356e-01 -1.77665696e-01
  4.15217459e-01  5.78405797e-01 -1.00237064e-01 -2.50524968e-01
  5.09416044e-01 -6.70199037e-01 -5.70694089e-01 -2.92802937e-02
 -5.32410204e-01 -3.89931172e-01 -1.38786599e-01 -1.01281829e-01
 -2.76104718e-01  9.58214626e-02 -8.87592852e-01  3.02207708e-01
 -1.20333239e-01 -4.87160951e-01  4.48892564e-01  7.92836770e-02
 -2.87733912e-01  1.10715993e-01  2.97242582e-01  6.81037530e-02
  9.69763041e-01 -1.74404696e-01  1.64730772e-01  1.20555118e-01
 -2.50058442e-01  6.84966385e-01  1.86055973e-02 -4.95754741e-03
  1.55838504e-01 -2.26860687e-01  4.77587432e-02 -2.63028473e-01
 -3.19041908e-01 -6.83565021e-01 -2.76981175e-01 -3.35502088e-01
  4.49790150e-01  4.70613420e-01  6.32943571e-01  4.45453793e-01
 -5.68587720e-01 -3.12134743e-01  2.23505497e-01  1.74677297e-01
 -5.45046270e-01  2.78521091e-01  8.68180513e-01 -1.61960185e-01
 -2.39055872e-01  3.78037751e-01  1.29635191e+00  6.57501817e-01
  5.45711756e-01  3.27513397e-01  5.39154232e-01  2.38088027e-01]"
"[ 5.22917330e-01  4.69146103e-01  2.38798223e-02  1.91168547e-01
  1.37128443e-01 -1.83712557e-01  2.08889753e-01 -2.33510092e-01
 -5.65658987e-01 -1.62928067e-02  2.84595937e-01  5.31764090e-01
  6.45856023e-01  8.25786218e-02 -3.11669946e-01 -1.86754331e-01
 -8.11723769e-02  1.76762179e-01 -2.18603477e-01 -1.62580431e-01
 -2.76568890e-01 -2.66645223e-01  8.83436054e-02 -7.03371316e-02
 -5.70855618e-01  4.53844666e-01 -2.45374739e-01  1.29374981e-01
 -4.89911199e-01  3.15136701e-01  2.58044243e-01  2.92514324e-01
  6.30322039e-01  4.13008332e-01 -1.64640024e-01  6.74549341e-01
 -4.73437846e-01  2.65394807e-01 -7.63336122e-01 -2.17429012e-01
  3.72087568e-01 -2.64537275e-01 -5.75091422e-01 -7.55616486e-01
  3.93397629e-01 -5.25932051e-02  6.51224315e-01 -1.03594542e+00
  2.35050648e-01  1.36674449e-01 -6.74470216e-02  5.27892649e-01
 -1.28910220e+00 -1.93418398e-01  1.21674985e-01 -2.94540197e-01
 -1.00074392e-02 -7.50231519e-02  3.03064585e-01 -1.39153600e-01
 -3.14371973e-01 -2.53361464e-01  2.60344088e-01  1.47668403e-02
  2.17744991e-01 -1.36990212e-02 -1.68137908e-01  1.09896259e-02
  4.70579565e-01 -8.33217263e-01 -1.25050640e+00 -2.93055475e-01
  6.35753810e-01  1.49810821e-01  9.74911153e-02 -6.03128195e-01
  6.25764281e-02  6.34300530e-01 -1.39635646e+00  6.26700640e-01
  3.22446108e-01  2.23635852e-01  8.59771311e-01 -4.60798204e-01
 -1.09506808e-01  7.86655903e-01  3.21747959e-01 -7.32142687e-01
  1.83578968e-01  2.42103815e-01 -4.52940345e-01 -1.64988607e-01
  1.35029957e-01  5.39205015e-01 -1.34445950e-01  1.12622356e+00
  8.85460019e-01 -4.21786219e-01 -5.81492722e-01 -1.21414423e-01
  1.07906662e-01  9.75402117e-01 -5.96059300e-03 -1.12498894e-01
 -3.77209663e-01  7.72056282e-01 -1.24823647e-02 -7.41089106e-01
 -4.43925768e-01  6.73051238e-01 -7.97609240e-02  6.49932679e-03
 -8.66434097e-01  7.94488490e-02 -4.34105694e-01  1.45472318e-01
  4.81727749e-01  8.34975541e-01 -3.69333506e-01 -2.86101162e-01
  5.66091537e-01  3.92646007e-02 -2.29735062e-01  9.11042333e-01
  2.11845800e-01  6.92643598e-02 -4.57391679e-01 -7.99207985e-01
  1.59029931e-01  1.04022670e+00 -9.50158536e-02 -4.73650575e-01
  4.09769490e-02  1.19444335e+00 -1.24431074e+00  2.08369829e-02
  9.52433348e-02 -6.19973466e-02 -4.91931587e-01  2.37618424e-02
 -7.22361743e-01  6.63416207e-01  1.99486256e-01 -8.90049711e-03
  4.54701096e-01 -4.06627148e-01  1.51599705e+00  6.01190925e-01
 -5.32541156e-01  2.99825132e-01  6.28318846e-01 -9.90811437e-02
  7.64126033e-02 -6.96226954e-01  9.19757187e-01 -3.27122092e-01
 -2.51915008e-01  2.68232852e-01  1.15518796e+00  2.46308729e-01
  3.43055986e-02 -8.83313492e-02 -6.84186518e-01  7.38729239e-01
 -9.02385950e-01  4.36476588e-01 -2.27657795e-01  4.76172984e-01
  2.92533487e-01 -9.43403006e-01  7.18545690e-02 -1.18224584e-01
 -8.06445479e-02 -5.02692580e-01  1.24955930e-01  4.01536316e-01
  6.22331090e-02  1.27933943e+00 -3.77941757e-01  3.51140648e-02
 -6.70729876e-01  9.96191576e-02 -1.98104590e-01 -2.01284349e-01
  7.03423843e-02 -6.47694170e-01  2.18138136e-02 -4.15421575e-01
  6.69639260e-02 -5.16124845e-01 -5.46736181e-01  8.11735690e-01
  3.52245346e-02 -5.14251828e-01 -2.55819023e-01 -1.24438047e-01
 -5.69044769e-01 -2.20946059e-01  8.04599151e-02  4.65143211e-02
 -1.87553346e-01 -2.91819990e-01  1.51856076e-02  5.43537736e-01
 -2.34271422e-01 -2.85624564e-01  1.25640631e-01  2.07004279e-01
  5.85172594e-01  1.23780966e+00  2.72689834e-02  8.10716629e-01
 -8.24379802e-01  5.00531077e-01  3.68234158e-01 -1.06871516e-01
 -2.73842186e-01 -5.01620591e-01  2.68539935e-01 -2.61018667e-02
 -1.10989481e-01 -7.22815037e-01 -2.78883837e-02  3.24074000e-01
 -4.36550528e-01 -2.43548602e-01  5.42954132e-02 -7.48205960e-01
  6.76913112e-02 -2.84980357e-01  4.29623485e-01  2.42728710e-01
  3.94117504e-01 -6.73544645e-01  5.35872698e-01  5.51694393e-01
  1.30774096e-01 -2.00632662e-01  2.73679256e-01 -2.41564333e-01
 -2.87247449e-01  2.16688458e-02  7.82273710e-01  6.67850316e-01
  2.81202435e-01  2.23834723e-01 -2.90416390e-01  7.91653574e-01
 -1.73427105e-01  2.31204450e-01 -4.85912591e-01 -3.10803562e-01
  4.61611599e-01  5.58397055e-01  7.73989479e-04 -4.69576359e-01
 -8.65907133e-01 -4.21580046e-01 -6.64745718e-02  1.17046475e-01
  5.51754415e-01  4.92003977e-01  3.59825552e-01  6.98283017e-02
  5.98304212e-01 -1.77671537e-01  7.50106096e-01 -4.50709052e-02
 -1.82259813e-01 -2.70955294e-01 -4.33269799e-01  3.03672417e-03
 -1.50620833e-01 -1.94630362e-02  2.35128105e-01 -3.90286595e-01
 -6.97964251e-01  2.36403406e-01  6.13042235e-01 -4.77480561e-01
 -6.33863270e-01 -4.20932204e-01  7.30832592e-02  4.19496119e-01
 -1.63092777e-01  1.00207198e-02 -6.02852821e-01 -5.73934436e-01
  3.43567908e-01 -1.78656355e-01 -2.52540708e-01 -3.27995658e-01
  2.42790058e-01  8.02824974e-01 -5.15596628e-01  8.20647404e-02
  8.28680277e-01  7.58541003e-02  4.33337569e-01  2.09770143e-01
  1.88678816e-01 -5.39141953e-01  5.64080000e-01  5.82213402e-01
  5.08290827e-01 -8.28631282e-01  8.05859864e-01 -3.84863615e-02
 -4.41898257e-01 -1.14629678e-01 -1.30903637e+00 -5.12577057e-01
  1.37313139e-02  3.95906717e-01 -2.07477808e-03  1.88244641e-01
  1.47735298e-01 -4.82023925e-01  4.39913690e-01  2.56966323e-01
  2.07493186e-01  1.03454292e-03 -3.43884766e-01  4.69810069e-01
  3.63726541e-02  8.77048612e-01  3.39108795e-01  4.30119246e-01
  7.46833980e-02 -5.65442979e-01  4.57827821e-02 -6.84154453e-03
  7.26413727e-01 -5.59390366e-01 -5.30087411e-01  5.02548404e-02
 -1.82833001e-01  1.17035560e-01 -2.76401669e-01  1.08765431e-01
 -5.41573524e-01 -4.55229640e-01 -2.47102883e-03  1.95633829e-01
 -3.61653179e-01 -4.37676907e-01 -1.50155023e-01 -7.44227231e-01
  2.23459780e-01 -3.26030046e-01  2.96272039e-01 -2.52742648e-01
 -7.94747889e-01  7.87149966e-01 -9.56041515e-02 -1.08695459e-02
  5.18746078e-01  6.87536299e-01 -5.60313649e-02 -7.89947748e-01
 -2.67380744e-01 -4.42191869e-01 -2.04839408e-01 -4.36008602e-01
  2.87548512e-01 -4.09691423e-01 -2.61718720e-01  7.89449096e-01
 -3.87194932e-01  8.47867429e-02 -4.51977581e-01 -1.67306840e-01
  4.46789116e-01 -2.61626005e-01  7.40789399e-02 -1.56631052e-01
  2.07799748e-01 -1.06107652e-01  8.14848989e-02  3.77398551e-01
  6.24387478e-03 -1.65314764e-01 -6.03703260e-01 -3.88352334e-01
  5.31578623e-02 -4.25079137e-01  1.76345348e-01  1.58793226e-01
  2.97655642e-01 -8.76699269e-01 -2.83498168e-01 -1.16680658e+00
  2.85679549e-01  7.26943552e-01  2.80469775e-01  1.74060434e-01
 -8.78461227e-02  7.87712932e-01 -1.36837170e-01 -1.17005505e-01
 -2.38016367e-01  1.81556761e-01  7.47533366e-02 -2.58262157e-01
  7.03167617e-02  8.91053200e-01 -8.49119306e-01  1.60577923e-01
 -7.02289343e-01 -5.00553586e-02 -2.85217971e-01 -4.24361169e-01
 -7.46439636e-01  4.84369807e-02 -4.66318756e-01 -5.47142625e-01
  7.72949159e-02  3.36554972e-03  4.30058956e-01 -1.11457773e-01
  5.88769376e-01 -4.75918025e-01  9.79230627e-02  2.11693123e-01
  5.36906481e-01  6.13336325e-01 -9.78359720e-04 -1.31847322e-01
 -1.05772823e-01 -2.06948072e-02 -9.60795641e-01 -3.34655851e-01
 -3.15537661e-01  2.49527380e-01 -1.09782726e-01  9.88073230e-01
  4.42013472e-01 -3.84890050e-01  4.19778675e-02  3.20185453e-01
 -4.11140352e-01 -3.56168687e-01 -1.00625440e-01 -1.02776676e-01
 -1.65292919e-01  4.02843684e-01  4.91585881e-01  6.47476792e-01
 -3.92650247e-01 -2.01495811e-01  3.89770232e-02  3.58344540e-02
 -7.49246955e-01 -7.23432064e-01  1.02966018e-01 -5.60576260e-01
 -1.77783191e-01 -3.85287166e-01  1.28477001e+00  2.04953820e-01
  6.30824640e-02 -2.83638626e-01  6.98314011e-02 -8.07190895e-01
 -3.02852035e-01 -2.10867986e-01  3.33651751e-01 -7.82604158e-01
  6.18074179e-01  4.40857530e-01 -5.40597141e-01 -6.68779314e-01
  1.32571018e+00  9.46445614e-02  2.70774722e-01 -1.21830535e+00
 -1.16706848e-01  2.09307760e-01 -6.32952094e-01 -6.96882829e-02
  4.29104507e-01 -3.46132815e-01  7.82224834e-02  3.57846320e-01
  1.31219923e-01 -4.55992222e-01  5.48171282e-01  3.34751010e-01
  3.48978937e-01  6.27387464e-01  2.73404956e-01 -4.38492417e-01
  7.43506476e-02 -4.75413054e-01 -2.06674159e-01 -5.86921036e-01
  1.92483947e-01  6.39505759e-02 -5.23929954e-01  5.46942711e-01
 -2.53030866e-01 -8.36295724e-01 -6.49336398e-01 -3.76625985e-01
 -9.98426199e-01  5.49264193e-01  5.72269201e-01  4.80300695e-01
 -4.22444701e-01  8.23549554e-02 -3.63893211e-02 -1.44731641e-01
 -4.50340480e-01  5.35382569e-01 -1.76015109e-01  2.84470588e-01
 -1.11201239e+00 -5.35241216e-02  1.10887863e-01  4.35900569e-01
 -3.54770929e-01  5.40047228e-01  3.38405110e-02 -6.16070688e-01
 -3.70291084e-01 -9.27138105e-02 -7.26367891e-01  1.84628665e-01
 -1.49067923e-01 -7.42745101e-02  9.64180827e-02  7.23788261e-01
  4.53750074e-01 -8.97583440e-02  1.18916541e-01 -6.08136535e-01
 -6.49248287e-02  2.09778622e-01  1.49878427e-01  3.24414372e-01
 -1.80831358e-01 -6.58191741e-01  8.15365762e-02  8.53155494e-01
  3.50023240e-01  8.71275514e-02  9.85686839e-01  4.39612627e-01
 -3.92226696e-01 -5.72114587e-01 -4.15454686e-01 -3.24898571e-01
  9.03613925e-01  8.83950710e-01 -1.21001996e-01  5.43972552e-02
  2.08244119e-02  2.67435789e-01 -6.22700036e-01  2.40140036e-01
  7.02704489e-02  2.26742059e-01  8.87165904e-01 -1.32648718e+00
  1.37914217e-03  2.42686301e-01  1.29047707e-01 -1.58673972e-01
  3.64771336e-02  2.00140417e-01  5.28806090e-01  4.47760463e-01
  3.65659386e-01  3.95396873e-02  2.02270478e-01  1.17926136e-01
  1.15701109e-01 -1.55364379e-01 -1.39693439e-01 -5.95300138e-01
  3.32138777e-01  6.29131436e-01 -7.20712880e-04  6.29533082e-02
 -1.91395536e-01  4.78196144e-02 -1.50594339e-01  3.00838470e-01
 -7.05025911e-01  4.03830171e-01 -1.01249777e-01  6.36121511e-01
  1.22683644e-01  5.91302514e-02 -1.07053864e+00 -1.22179933e-01
 -2.80832052e-01 -1.23187527e-01  2.20108032e-02  4.34805274e-01
  5.51754534e-01 -1.26917052e+00  1.72150284e-01  1.03217378e-01
 -2.43795395e-01 -4.32112813e-01 -1.09987783e+00 -4.45144653e-01
  8.92568588e-01  9.19455945e-01  3.80468994e-01  1.88758448e-01
 -5.63276589e-01  8.60852376e-02 -2.77751029e-01 -2.16720000e-01
 -7.59592235e-01  3.13961595e-01 -1.45407510e+00 -9.44760442e-01
  4.18661386e-01 -1.46731228e-01 -4.95821834e-01 -2.78735198e-02
  5.83979785e-01  3.31817448e-01 -2.93622434e-01 -1.69250488e-01
  7.22372293e-01 -1.92129627e-01 -2.78739810e-01  9.54067856e-02
  8.30874220e-02  4.24223036e-01 -8.83119345e-01 -6.31292343e-01
  4.29304957e-01 -4.25143093e-01 -4.82330114e-01  7.86444724e-01
 -9.37962949e-01  1.68962538e-01 -1.06849410e-01  1.88359946e-01
  3.35670114e-01  5.47305420e-02  4.78293538e-01  5.05642951e-01
  4.63881135e-01 -2.87252486e-01  4.67217445e-01  8.59275699e-01
  1.86812088e-01 -2.17820823e-01  5.45619309e-01 -1.40524423e-02
 -1.71482489e-02  5.55032969e-01 -4.10027236e-01 -6.32247686e-01
